id,Gender,Income,avg_attendance,national_average_marks,avg_gpa,school_year,Grade
1,Male,Low Income,0.923,81.7,2.9,2021,9
2,Male,High Income,0.799,79.8,2.8,2021,9
3,Male,Low Income,0.918,80.9,2.8,2021,10
4,Male,High Income,0.806,80.1,2.7,2021,10
5,Male,Low Income,0.907,80,2.8,2021,11
6,Male,High Income,0.804,80.1,2.7,2021,11
7,Male,Low Income,0.854,80.3,2.7,2021,12
8,Male,High Income,0.821,80.2,2.6,2021,12
9,Female,Low Income,0.925,81.9,3,2021,9
10,Female,High Income,0.801,80,2.9,2021,9
11,Female,Low Income,0.92,81.1,2.9,2021,10
12,Female,High Income,0.808,80.3,2.8,2021,10
13,Female,Low Income,0.909,80.2,2.9,2021,11
14,Female,High Income,0.806,80.3,2.8,2021,11
15,Female,Low Income,0.856,80.5,2.8,2021,12
16,Female,High Income,0.823,80.4,2.7,2021,12
